Date,Open,High,Low,Close
07/01/2022,"18,731","20,742","18,706","19,414"
06/30/2022,"20,188","20,314","18,669","18,731"
06/29/2022,"20,253","20,414","19,885","20,171"
06/28/2022,"20,900","21,174","20,198","20,253"
06/27/2022,"21,390","21,490","20,553","20,900"
06/26/2022,"21,222","21,857","21,138","21,390"
06/25/2022,"21,194","21,524","20,916","21,222"
06/24/2022,"20,797","21,351","20,676","21,194"
06/23/2022,"19,898","21,023","19,827","20,802"
06/22/2022,"20,836","20,979","19,781","19,898"
06/21/2022,"20,444","21,664","20,257","20,836"
06/20/2022,"20,501","20,940","19,840","20,444"
06/19/2022,"17,727","20,635","17,727","20,501"
06/18/2022,"20,618","20,723","17,630","17,727"
06/17/2022,"20,683","21,268","20,219","20,627"
06/16/2022,"21,693","22,899","20,522","20,683"
06/15/2022,"21,992","22,229","20,111","21,685"
06/14/2022,"23,238","23,329","20,889","21,992"
06/13/2022,"27,383","27,513","22,617","23,251"
06/12/2022,"28,403","28,659","26,947","27,383"
06/11/2022,"29,194","29,409","28,173","28,393"
06/10/2022,"30,148","30,286","28,891","29,194"
06/09/2022,"30,202","30,653","29,961","30,139"
06/08/2022,"31,341","31,515","29,874","30,202"
06/07/2022,"31,432","31,554","29,230","31,341"
06/06/2022,"29,941","31,735","29,817","31,432"
06/05/2022,"29,726","30,149","29,539","29,945"
06/04/2022,"29,649","29,888","29,482","29,726"
06/03/2022,"30,242","30,667","29,355","29,652"
06/02/2022,"29,645","30,350","29,504","30,242"
06/01/2022,"31,757","31,957","29,367","29,645"
05/31/2022,"31,271","32,324","31,206","31,757"
05/30/2022,"29,162","31,302","29,153","31,271"
05/29/2022,"28,996","29,428","28,824","29,162"
05/28/2022,"28,739","29,222","28,524","28,996"
05/27/2022,"29,447","29,643","28,256","28,739"
05/26/2022,"29,762","29,842","28,158","29,447"
05/25/2022,"29,429","30,175","29,345","29,762"
05/24/2022,"29,289","29,544","28,665","29,429"
05/23/2022,"29,910","30,615","29,054","29,289"
05/22/2022,"29,380","30,259","29,254","29,910"
05/21/2022,"29,121","29,597","28,949","29,380"
05/20/2022,"30,214","30,700","28,714","29,121"
05/19/2022,"29,205","30,483","28,637","30,214"
05/18/2022,"30,081","30,664","28,749","29,205"
05/17/2022,"29,880","30,721","29,465","30,081"
05/16/2022,"30,991","31,346","29,179","29,880"
05/15/2022,"29,370","31,061","29,345","30,991"
05/14/2022,"29,800","30,079","28,661","29,370"
05/13/2022,"28,572","30,994","27,968","29,800"
05/12/2022,"28,315","30,079","25,805","28,572"
05/11/2022,"30,960","32,075","28,233","28,315"
05/10/2022,"31,076","32,624","29,842","30,960"
05/09/2022,"34,604","34,604","30,416","31,076"
05/08/2022,"35,775","35,816","33,766","34,604"
05/07/2022,"36,074","36,140","35,749","35,775"
05/06/2022,"36,432","36,648","35,387","36,074"
05/05/2022,"39,780","39,860","35,690","36,432"
05/04/2022,"37,633","39,890","37,633","39,780"
05/03/2022,"38,321","38,854","37,543","37,633"
05/02/2022,"38,196","39,108","38,102","38,321"
05/01/2022,"38,332","38,660","37,510","38,196"
04/30/2022,"38,559","38,776","38,201","38,332"
04/29/2022,"39,928","39,989","38,213","38,559"
04/28/2022,"39,095","40,338","38,877","39,928"
04/27/2022,"38,128","39,451","37,746","39,095"
04/26/2022,"40,140","40,748","37,757","38,128"
04/25/2022,"39,539","40,316","38,292","40,140"
04/24/2022,"39,794","39,937","39,046","39,539"
04/23/2022,"39,597","39,974","39,331","39,794"
04/22/2022,"40,647","40,842","39,214","39,597"
04/21/2022,"41,435","42,949","40,647","40,647"
04/20/2022,"41,300","42,202","40,935","41,435"
04/19/2022,"40,665","41,750","40,609","41,300"
04/18/2022,"40,295","40,911","38,639","40,665"
04/17/2022,"40,356","40,712","39,927","40,295"
04/16/2022,"40,404","40,657","40,044","40,356"
04/15/2022,"39,896","40,727","39,807","40,409"
04/14/2022,"41,245","41,476","39,626","39,896"
04/13/2022,"39,536","41,499","39,498","41,245"
04/12/2022,"39,850","40,641","39,301","39,536"
04/11/2022,"43,147","43,242","39,629","39,850"
04/10/2022,"42,459","43,398","42,430","43,154"
04/09/2022,"42,808","42,859","42,138","42,459"
04/08/2022,"43,573","43,962","42,557","42,750"
04/07/2022,"43,905","44,002","42,784","43,573"
04/06/2022,"45,707","46,042","43,343","43,898"
04/05/2022,"46,304","47,158","45,593","45,707"
04/04/2022,"46,391","47,367","45,174","46,304"
04/03/2022,"46,208","46,766","45,580","46,391"
04/02/2022,"46,175","47,183","45,681","46,208"
04/01/2022,"45,760","46,696","44,310","46,175"
03/31/2022,"47,232","47,573","45,542","45,760"
03/30/2022,"47,470","47,705","46,645","47,232"
03/29/2022,"47,944","48,103","47,002","47,406"
03/28/2022,"46,105","48,174","45,912","47,944"
03/27/2022,"44,608","46,402","44,289","46,073"
03/26/2022,"44,600","44,801","44,131","44,608"
03/25/2022,"43,914","45,097","43,641","44,564"
03/24/2022,"42,350","44,215","42,276","43,914"
03/23/2022,"42,611","42,863","41,809","42,350"
03/22/2022,"41,186","43,253","40,915","42,611"
03/21/2022,"41,308","41,514","40,550","41,186"
03/20/2022,"42,256","42,366","40,966","41,308"
03/19/2022,"41,849","42,374","41,564","42,256"
03/18/2022,"40,723","42,296","40,228","41,849"
03/17/2022,"41,252","41,444","40,612","40,717"
03/16/2022,"39,452","41,649","38,980","41,252"
03/15/2022,"38,737","39,864","38,184","39,416"
03/14/2022,"38,692","39,275","37,624","38,737"
03/13/2022,"39,103","39,237","38,424","38,677"
03/12/2022,"38,864","39,364","38,713","39,103"
03/11/2022,"39,330","40,189","38,261","38,869"
03/10/2022,"41,910","42,123","38,770","39,302"
03/09/2022,"38,545","42,552","38,515","41,910"
03/08/2022,"37,873","39,372","37,823","38,545"
03/07/2022,"38,994","39,534","37,187","37,873"
03/06/2022,"39,378","39,660","38,144","38,994"
03/05/2022,"39,410","39,583","38,641","39,396"
03/04/2022,"42,117","42,659","39,106","39,410"
03/03/2022,"43,950","44,224","41,848","42,127"
03/02/2022,"43,899","45,309","43,372","43,950"
03/01/2022,"41,650","44,957","41,650","43,870"
02/28/2022,"37,440","41,928","37,428","41,650"
02/27/2022,"39,479","39,834","37,063","37,461"
02/26/2022,"38,992","40,081","38,661","39,479"
02/25/2022,"38,396","39,681","37,801","39,009"
02/24/2022,"37,521","39,136","34,413","38,396"
02/23/2022,"37,913","39,214","37,441","37,571"
02/22/2022,"37,018","38,269","36,420","37,913"
02/21/2022,"38,249","39,464","37,193","37,193"
02/20/2022,"39,936","40,152","38,037","38,249"
02/19/2022,"39,996","40,467","39,690","39,936"
02/18/2022,"40,708","40,964","39,622","39,996"
02/17/2022,"44,091","44,181","40,128","40,708"
02/16/2022,"44,007","44,741","43,415","44,091"
02/15/2022,"42,257","44,512","42,243","44,007"
02/14/2022,"42,259","42,843","41,646","42,257"
02/13/2022,"41,910","42,743","41,889","42,259"
02/12/2022,"42,561","43,025","41,816","41,910"
02/11/2022,"43,753","44,113","42,253","42,561"
02/10/2022,"44,502","45,758","43,350","43,753"
02/09/2022,"44,264","44,837","43,202","44,502"
02/08/2022,"44,050","45,403","42,727","44,264"
02/07/2022,"41,693","44,495","41,609","44,050"
02/06/2022,"41,670","42,094","41,229","41,693"
02/05/2022,"40,647","41,919","40,410","41,718"
02/04/2022,"36,967","40,890","36,833","40,647"
02/03/2022,"36,877","37,220","36,279","36,964"
02/02/2022,"38,741","38,900","36,686","36,877"
02/01/2022,"38,444","39,261","38,051","38,741"
01/31/2022,"37,747","38,728","36,703","38,444"
01/30/2022,"38,437","38,437","37,411","37,747"
01/29/2022,"37,818","38,673","37,362","38,437"
01/28/2022,"36,223","38,009","35,934","37,818"
01/27/2022,"36,371","37,168","35,551","36,223"
01/26/2022,"36,632","38,874","36,371","36,371"
01/25/2022,"36,851","37,501","35,741","36,632"
01/24/2022,"35,379","37,397","33,070","36,851"
01/23/2022,"35,461","36,157","34,694","35,389"
01/22/2022,"36,701","37,149","34,163","35,461"
01/21/2022,"41,391","41,524","36,208","36,689"
01/20/2022,"41,733","43,517","41,389","41,391"
01/19/2022,"42,401","42,604","41,200","41,739"
01/18/2022,"41,741","42,476","41,319","42,401"
01/17/2022,"43,011","43,275","41,632","41,741"
01/16/2022,"43,332","43,472","42,622","43,011"
01/15/2022,"43,329","43,775","42,620","43,346"
01/14/2022,"42,826","43,411","41,865","43,329"
01/13/2022,"43,815","44,401","42,354","42,826"
01/12/2022,"42,686","44,303","42,498","43,815"
01/11/2022,"41,705","43,109","41,304","42,686"
01/10/2022,"42,314","42,484","39,712","41,705"
01/09/2022,"41,786","42,771","41,285","42,334"
01/08/2022,"41,884","42,206","40,614","41,786"
01/07/2022,"43,114","43,233","40,769","41,908"
01/06/2022,"43,658","43,764","42,529","43,114"
01/05/2022,"46,298","46,851","43,522","43,658"
01/04/2022,"46,055","47,490","45,586","46,298"
01/03/2022,"47,026","47,544","45,745","46,055"
01/02/2022,"47,312","47,946","46,709","47,021"
01/01/2022,"46,338","47,912","46,196","47,312"
